id,copetin,golosinas,facturas,preelaborados,FC_bebidas_con_azucar,cant_NR
87557434,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,3
87557459,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
87557465,2 a 4 veces por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
87568402,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,6 veces o m?Ã­s por d?Â¡a,4
87572708,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
87573870,1 vez por semana,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
87573871,2 a 4 veces por semana,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
87579706,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2
87593773,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
87599769,Nunca o menos de 1 vez al mes,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
87608327,2 a 4 veces por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,5
87608502,2 a 4 veces por semana,1 vez por semana,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al dia,5
87609523,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,2
87614487,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
87621792,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
87621794,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
87636206,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
87645526,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5
87657254,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,6 veces o m?Ã­s por d?Â¡a,5
87657255,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
87660883,Entre 1 y 3 veces al mes,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,5
87681496,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,4
87696814,1 vez por semana,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
87708238,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,5
87716495,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,5
87719856,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
87732616,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,4
87733378,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,3
87770360,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
87803854,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,Entre 2 y 3 veces al dia,5
87810081,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,3
87814361,Entre 1 y 3 veces al mes,1 vez al dia,1 vez al dia,2 a 4 veces por semana,5 a 6 veces por semana,5
87814362,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5
87885926,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
87896366,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al dia,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,3
87898430,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,4
87910491,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
87910493,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
87911463,1 vez al dia,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
87942131,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
87942136,1 vez por semana,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
87963430,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,1 vez por semana,1 vez por semana,5
87965540,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,4
87972218,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,3
87984461,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
87991673,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
88065421,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,3
88119940,5 a 6 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,Entre 2 y 3 veces al dia,5
88119943,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
88123117,5 a 6 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,4
88123550,2 a 4 veces por semana,5 a 6 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,4
88128497,1 vez al dia,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,1 vez al dia,4
88162963,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,3
88168231,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2
88171014,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,2
88173165,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
88175388,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,3
88180335,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2
88180337,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
88180338,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,3
88185650,2 a 4 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,4
88218124,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,2
88228144,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
88257830,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
88275273,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
88277690,1 vez por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
88281138,2 a 4 veces por semana,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,5
88310651,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,4
88320560,1 vez por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,4
88320866,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,1 vez por semana,4
88373117,1 vez por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,4
88373120,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
88373265,1 vez por semana,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,4
88384002,1 vez al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,4
88406572,Entre 1 y 3 veces al mes,1 vez al dia,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
88427738,2 a 4 veces por semana,5 a 6 veces por semana,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
88450507,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,3
88480790,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al dia,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5
88526210,Entre 1 y 3 veces al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
88526211,2 a 4 veces por semana,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al dia,5
88526212,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,4
88531242,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,3
88534398,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2
88547189,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
88580442,Nunca o menos de 1 vez al mes,1 vez al dia,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2
88580443,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,3
88614583,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al dia,5
88615233,1 vez por semana,1 vez al dia,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
88667812,2 a 4 veces por semana,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
88667814,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
88689937,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez al dia,5
88829897,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,4
88886943,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al dia,4
88989412,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,2
88989413,1 vez al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,4
89034454,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
89045585,2 a 4 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
89069089,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,3
89069090,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
89069106,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
89069107,1 vez por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
89069118,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
89086203,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
89104924,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
89104925,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,3
89105026,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,3
89136435,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,4
89155688,1 vez por semana,1 vez por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez al dia,4
89166103,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
89167589,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
89167590,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,3
89193104,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,1
89202622,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Entre 2 y 3 veces al dia,5
89226194,1 vez al dia,1 vez al dia,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
89230998,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,1 vez por semana,4
89302400,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,6 veces o m?Ã­s por d?Â¡a,2
89321352,2 a 4 veces por semana,Entre 2 y 3 veces al dia,1 vez por semana,Nunca o menos de 1 vez al mes,6 veces o m?Ã­s por d?Â¡a,4
89358301,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
89358308,1 vez por semana,1 vez por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,3
89358343,1 vez al dia,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
89423248,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,3
89423254,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,3
89487825,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,3
89501156,1 vez por semana,1 vez al dia,Entre 2 y 3 veces al dia,2 a 4 veces por semana,2 a 4 veces por semana,5
89517066,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,2
89543346,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al dia,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,5
89595911,1 vez al dia,Entre 2 y 3 veces al dia,Entre 2 y 3 veces al dia,Nunca o menos de 1 vez al mes,6 veces o m?Ã­s por d?Â¡a,4
89601994,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al dia,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
89602656,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
89611899,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez por semana,4
89645282,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,4
89656153,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al dia,4
89680250,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,2 a 4 veces por semana,Entre 4 y 5 veces al dia,3
89684474,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,3
89684533,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez al dia,1 vez por semana,1 vez por semana,5
89690131,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2
89690132,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
89699466,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez por semana,Entre 1 y 3 veces al mes,1 vez por semana,5
89699829,1 vez por semana,5 a 6 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
89778036,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,4
89791825,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,1 vez por semana,5
89807259,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,3
89820830,1 vez por semana,1 vez por semana,2 a 4 veces por semana,1 vez por semana,Entre 2 y 3 veces al dia,5
89824558,5 a 6 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
89862863,2 a 4 veces por semana,1 vez al dia,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al dia,5
89868892,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1
89915943,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al dia,4
89915945,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al dia,3
89925525,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al dia,3
89973767,1 vez por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,4
89990570,Entre 1 y 3 veces al mes,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
90019423,Entre 1 y 3 veces al mes,1 vez al dia,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 4 y 5 veces al dia,5
90019433,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez por semana,6 veces o m?Ã­s por d?Â¡a,4
90036286,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al dia,4
90067354,2 a 4 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al dia,4
91062642,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
91062645,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
91062651,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,4
