id,C3_AF_4_2,C3_AF_4_3,C3_HAC_5_1_6_O1,C3_HAC_5_1_6_O2,C3_HAC_5_1_6_O3,C3_HAC_5_1_6_O4,C3_HAC_5_1_6_O5,C3_HAC_5_1_6_O6,C3_HAC_5_1_6_O7,C3_HAC_5_1_6_O8,C3_HAC_5_1_6_O9,T_C3_FCA_6_1_1,T_C3_FCA_6_1_2,T_C3_FCA_6_1_3,T_C3_FCA_6_1_4,T_C3_FCA_6_1_5,T_C3_FCA_6_1_6,T_C3_FCA_6_1_7,T_C3_FCA_6_1_8,T_C3_FCA_6_1_9,T_C3_FCA_6_1_10,T_C3_FCA_6_1_11,T_C3_FCA_6_1_12,T_C3_FCA_6_1_13,T_C3_FCA_6_1_14,T_C3_FCA_6_1_15,T_C3_FCA_6_1_16,T_C3_FCA_6_1_17,C3_EE_7_1,T_C3_EE_7_2_1,T_C3_EE_7_2_4,T_C3_EE_7_2_5,T_C3_EE_7_2_6,T_C3_EE_7_2_10,C3_EE_7_3,C3_EE_7_4,C3_EE_7_5_O1,C3_EE_7_5_O2,C3_EE_7_5_O3,C3_EE_7_5_O4,C3_EE_7_5_O5,C3_EE_7_5_O6,C3_EE_7_5_O7,C3_EE_7_5_O8,C3_EE_7_5_O9,C3_EE_7_5_O10,C3_EE_7_5_O11,C3_EE_7_5_O12,region,HAC_5_10,HAC_5_10_AGRUP,HAC_5_11,HAC_5_11_FREQ,HAC_5_11_AGRUP,HAC_5_12,HAC_5_12_b,HAC_5_13,FCA_6_1_1,FCA_6_1_2,FCA_6_1_3,FCA_6_1_6,FCA_6_1_7,FCA_6_1_7_b,FCA_6_1_8,FCA_6_1_11,FCA_6_1_12,FCA_6_1_13,FCA_6_1_14,FCA_6_1_15,FCA_6_1_16,FCA_6_1_17,F_BCA,F_FAC,F_COP,F_GOL,F_STG_calib,antropo_sex,Edadd,F_bio,cant_E_NR
85861817,1260,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas, , , , , , ,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,1 vez por semana,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,6 veces o m?ís por d?¡a, , , , , , , , , , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,Si,No,No,No,No,No,Si,Resto,Resto,Al menos dos veces por semana,Resto,1000,mujer,17, ,0
85905838,420,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a", , , , , , , , ,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,6 veces o m?ís por d?¡a,No, , , , , ,No, , , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,Si,Resto,Resto,Resto,Resto,918,mujer,14, ,0
85920738,1500,720,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,1 vez al d?¡a,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,1542,mujer,15, ,0
85922993,0,0, , , , , , , , , ,1 vez al d?¡a,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,5 a 6 veces por semana,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,2 a 4 veces por semana,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 4 y 5 veces al d?¡a, , , , , , , , , , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,No,No,No,No,No,Resto,Resto,Al menos dos veces por semana,Al menos dos veces por semana,328,mujer,15, ,0
85926202,420,0, , , , , , , , , ,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a, , , , , , , , , , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,391,var??n,17, ,0
85927979,2100,0,"Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)", , , , , , , ,2 a 4 veces por semana,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,1 vez por semana,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,6 veces o m?ís por d?¡a,No, , , , , ,No, , , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,Si,Resto,Resto,Resto,Resto,1125,var??n,14, ,0
85953038,840,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados, , , , , , ,Entre 2 y 3 veces al d?¡a,1 vez por semana,2 a 4 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,NS/NC, , , , , ,NS/NC, , , , , , , , , , , , , ,Patagonia,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,Si,Si,Si,No,No,No,No,Resto,Al menos una vez al d?¡a,Al menos dos veces por semana,Al menos dos veces por semana,553,mujer,14, ,0
85958730,1500,0,"Pan y otros cereales integrales, semillas","L?ícteos (leche, yogurt o quesos)", , , , , , , ,1 vez al d?¡a,1 vez por semana,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 4 y 5 veces al d?¡a,S?¡,0,0,0,1,0,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,1118,var??n,17, ,0
85969457,600,840,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , , ,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Productos de copet?¡n (papas fritas, palitos de ma?¡z, etc.)", , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,No,No,Resto,Resto,Resto,Al menos dos veces por semana,328,mujer,16, ,1
85993957,840,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas, , , , , , ,1 vez al d?¡a,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,1 vez por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,5 a 6 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,6 veces o m?ís por d?¡a,S?¡,0,0,0,0,0,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,No,No,Si,No,Si,No,1 vez al dia o mas,1 vez al dia o mas,Entre 2 y 6 veces por semana,Si,Si,No,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Al menos dos veces por semana,Al menos dos veces por semana,395,var??n,15, ,0
85993963,420,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas", , , , , , , ,2 a 4 veces por semana,5 a 6 veces por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,0,0,S?¡,S?¡,"Bebidas con az??car (jugos en polvo o concentrados, gaseosas,","Golosinas (caramelos, alfajores, chupetines, chicles, barras", , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,377,mujer,14, ,2
85994575,420,0,"Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,1258,var??n,17, ,0
85994825,420,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , ,1 vez al d?¡a,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,1 vez por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 4 y 5 veces al d?¡a,S?¡,1,0,0,1,1,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,1078,var??n,13, ,0
86018870,600,600, , , , , , , , , ,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,5 a 6 veces por semana,1 vez al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,No, , , , , , , , , , , , , ,NOA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,1125,var??n,13, ,0
86067469,4200,1200,"Pan blanco, galletitas saladas","L?ícteos (leche, yogurt o quesos)","Bebidas azucaradas (jugos, gaseosas, infusiones con az??car,", , , , , , ,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,6 veces o m?ís por d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,GBA,Algunas veces,Nunca + Algunas veces,No,Nunca,Nunca + Algunas veces,Si,No,Si,Si,Si,Si,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,Si,Resto,Resto,Resto,Resto,1789,var??n,15, ,0
86071065,1920,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados, , , , , , ,1 vez por semana,2 a 4 veces por semana,1 vez al d?¡a,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 1 y 3 veces al mes,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 4 y 5 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,No,Si,No,No,No,No,Resto,Resto,Al menos dos veces por semana,Resto,1986,mujer,15, ,0
86074703,210,420,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Productos de copet?¡n o snacks salados, , , , , , ,2 a 4 veces por semana,1 vez por semana,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,6 veces o m?ís por d?¡a,S?¡,0,0,0,0,0,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,Si,Al menos una vez al d?¡a,Resto,Resto,Resto,249,var??n,16, ,0
86089415,840,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , , ,5 a 6 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,1 vez por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,5 a 6 veces por semana,Entre 4 y 5 veces al d?¡a, , , , , , , , , , , , , , , , , , , , ,Cuyo,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,Entre 1 y 6 veces por semana,1 vez por semana,Nunca o menos de 3 veces al mes,No,No,Si,No,No,No,No,Resto,Al menos una vez al d?¡a,Resto,Resto,520,mujer,17, ,0
86125221,0,2100, , , , , , , , , ,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 4 y 5 veces al d?¡a, , , , , , , , , , , , , , , , , , , , ,NOA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,No,Si,No,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,886,var??n,16, ,0
86128392,4800,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas,"L?ícteos (leche, yogurt o quesos)", , , , , ,Entre 1 y 3 veces al mes,1 vez por semana,5 a 6 veces por semana,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,S?¡,0,0,0,2,0,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,1 vez por semana,No,No,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Resto,Resto,636,mujer,17, ,0
86131221,0,1440, , , , , , , , , ,Entre 1 y 3 veces al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 4 y 5 veces al d?¡a,Nunca o menos de 1 vez al mes,No, , , , , ,No, , , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,No,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,2985,mujer,15, ,0
86131982,2100,0, , , , , , , , , ,Entre 2 y 3 veces al d?¡a,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,1 vez por semana,5 a 6 veces por semana,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,S?¡,0,0,2,0,2,S?¡,No, , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,Si,No,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,No,No,Resto,Resto,Resto,Resto,907,var??n,14, ,0
86135217,4800,0,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a","Pan blanco, galletitas saladas",Frutas, , , , , , ,Entre 2 y 3 veces al d?¡a,Entre 1 y 3 veces al mes,1 vez al d?¡a,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,No, , , , , ,S?¡,No, , , , , , , , , , , , ,NEA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,Si,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Al menos dos veces por semana,730,mujer,13, ,0
86148193,840,600,"Golosinas, dulces, galletitas dulces, amasados de pasteler?¡a",Frutas, , , , , , , ,1 vez al d?¡a,1 vez al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez por semana,2 a 4 veces por semana,5 a 6 veces por semana,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,5 a 6 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,No, , , , , ,S?¡,No, , , , , , , , , , , , ,Centro,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,Si,Si,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,Si,Si,Si,No,No,Si,No,Al menos una vez al d?¡a,Al menos una vez al d?¡a,Al menos dos veces por semana,Al menos dos veces por semana,5398,var??n,15, ,0
86150334,6300,420, , , , , , , , , ,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,2 a 4 veces por semana,1 vez al d?¡a,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a,Entre 2 y 3 veces al d?¡a, , , , , , , , , , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,Si,No,No,No,1 vez al dia o mas,1 vez al dia o mas,Nunca o menos de 3 veces al mes,No,No,No,No,Si,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,3957,var??n,15, ,0
86181970,420, , , , , , , , , , ,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 1 y 3 veces al mes,Entre 2 y 3 veces al d?¡a,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,2 a 4 veces por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,1 vez por semana,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Nunca o menos de 1 vez al mes,Entre 2 y 3 veces al d?¡a,2 a 4 veces por semana,S?¡,2,0,0,2,1,No, , , , , , , , , , , , , ,GBA,Nunca,Nunca + Algunas veces, ,Nunca,Nunca + Algunas veces,Si,No,No,No,No,No,Si,Entre 1 y 6 veces por semana,Entre 2 y 6 veces x semana,Nunca o menos de 3 veces al mes,No,No,No,No,No,Si,No,Al menos una vez al d?¡a,Resto,Resto,Resto,2985,mujer,17, ,0
